s0914007
LOSER
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.09914694583775646, 0.09914694583775646, 0.13860783720299794, 0.13874024424063372, 0.13706494393887628, 0.13706494393887628, 0.13706494393887628, 0.1360956389567549, 0.13160421373648537, 0.13160421373648537, 0.13160421373648537, 0.13160421373648537, 0.13160421373648537
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07472131711241391, 0.07472131711241391, 0.008569777072484443, 0.008577963469576151, 0.008474383827867287, 0.008474383827867287, 0.008474383827867287, 0.009308839145989404, 0.007504468909779664, 0.007504468909779664, 0.007504468909779664, 0.007504468909779664, 0.007504468909779664
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07472131711241391, 0.07472131711241391, 0.008773819383734076, 0.008434425875832667, 0.008502631939444703, 0.008502631939444703, 0.008502631939444703, 0.009339868791588816, 0.0076896857389174384, 0.0076896857389174384, 0.0076896857389174384, 0.0076896857389174384, 0.0076896857389174384
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07624624046748192, 0.07624624046748192, 0.010516038127888396, 0.010526083717548233, 0.010398980357417575, 0.010398980357417575, 0.010398980357417575, 0.011422946776516904, 0.009208790440789994, 0.009208790440789994, 0.009208790440789994, 0.009208790440789994, 0.009208790440789994
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07624624046748192, 0.07624624046748192, 0.010516038127888396, 0.010526083717548233, 0.010398980357417575, 0.010398980357417575, 0.010398980357417575, 0.011422946776516904, 0.009208790440789994, 0.009208790440789994, 0.009208790440789994, 0.009208790440789994, 0.009208790440789994
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.09914694583775646, 0.09914694583775646, 0.20892910538446205, 0.209128687778056, 0.2066034410073133, 0.2066034410073133, 0.2066034410073133, 0.20514236905895922, 0.20981681896426935, 0.20981681896426935, 0.20981681896426935, 0.20981681896426935, 0.20981681896426935
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.09914694583775646, 0.09914694583775646, 0.31358318132444674, 0.31388273595951954, 0.3164209888496087, 0.3164209888496087, 0.3164209888496087, 0.31418330186615595, 0.321342398801593, 0.321342398801593, 0.321342398801593, 0.321342398801593, 0.321342398801593
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07472131711241391, 0.07472131711241391, 0.014721714147835133, 0.014735777267198153, 0.01455784149782218, 0.01455784149782218, 0.01455784149782218, 0.015991322504227547, 0.013714531148572063, 0.013714531148572063, 0.013714531148572063, 0.013714531148572063, 0.013714531148572063
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07624624046748192, 0.07624624046748192, 0.006116258253612916, 0.005879665926698479, 0.005927212597226819, 0.005927212597226819, 0.005927212597226819, 0.006510853151379187, 0.005025473564946623, 0.005025473564946623, 0.005025473564946623, 0.005025473564946623, 0.005025473564946623
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07624624046748192, 0.07624624046748192, 0.003242663338445508, 0.003117228925307415, 0.003079588119730074, 0.003079588119730074, 0.003079588119730074, 0.003382828890543871, 0.0026110736594580977, 0.0026110736594580977, 0.0026110736594580977, 0.0026110736594580977, 0.0026110736594580977
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.09716400881207925, 0.09716400881207925, 0.2704564864131675, 0.2707148436813998, 0.2729040138893878, 0.2729040138893878, 0.2729040138893878, 0.2709740731423075, 0.27714858860857633, 0.27714858860857633, 0.27714858860857633, 0.27714858860857633, 0.27714858860857633
lala
LOSER
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.0878816028119355, 0.0878816028119355, 0.0878816028119355, 0.0878816028119355, 0.0878816028119355, 0.0878816028119355, 0.08903635621961901, 0.08903635621961901, 0.08903635621961901, 0.08903635621961901, 0.08903635621961901, 0.08903635621961901, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09729769984201868, 0.09729769984201868, 0.09729769984201868, 0.09729769984201868, 0.09729769984201868, 0.09729769984201868, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.09642266305291787, 0.0975925726069974, 0.1284047596482334, 0.1268318709538171, 0.1268318709538171, 0.12513960648839734, 0.12339039254887448, 0.12339039254887448, 0.1251585727793401, 0.1251585727793401, 0.1251585727793401, 0.12352860903449736
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.078729860215343, 0.078729860215343, 0.078729860215343, 0.078729860215343, 0.078729860215343, 0.078729860215343, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07720866575886849, 0.07505089234931993, 0.02036234955990817, 0.02011292181671335, 0.02011292181671335, 0.021084499631168707, 0.022088773780454797, 0.022088773780454797, 0.019450298087544362, 0.019450298087544362, 0.019450298087544362, 0.020396467521078734
