s0914007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-Australia-Asia,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.080841753,0.081650005,0.081650005,0.081650005,0.081650005,0.081650005,0.081103851,0.081103851,0.081103851,0.081103851,0.081103851,0.081103851,0.080270981,0.080270981,0.080270981,0.080270981,0.080270981,0.080270981,0.079438564,0.079438564,0.079438564,0.079438564,0.079438564,0.079438564,0.078606768,0.078606768,0.078606768,0.078606768,0.078606768,0.078606768,0.077775764,0.077775764,0.077775764,0.077775764,0.077775764,0.077775764,0.076945719,0.076945719,0.076945719,0.076945719,0.076945719,0.076945719,0.076437192,0.076437192,0.076437192,0.076437192,0.076437192,0.076437192,0.075616336,0.075616336,0.075616336,0.075616336,0.075616336,0.075616336,0.075112397,0.075112397,0.075112397,0.075112397,0.075112397,0.075112397,0.07460505,0.07460505,0.07460505,0.07460505,0.07460505,0.07460505,0.07380147,0.07380147,0.07380147,0.07380147,0.074281061,0.073797193,0.037417996,0.036863947,0.036868166,0.036868166,0.036868166,0.036868166,0.035465775,0.035294887,0.035294887,0.035513799,0.035200774,0.040204243,0.040207585,0.040207585,0.041470983,0.04146838,0.022685639,0.022685639,0.022685639,0.023113811,0.023113811,0.026026476,0.026066158,0.026066158,0.026101049,0.0147104,0.0147104,0.015579967,0.015579967
Occupy-Europe-South-America-North-America,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.085016662,0.085016662,0.085016662,0.085016662,0.085016662,0.086171415,0.086171415,0.086171415,0.086171415,0.086171415,0.086171415,0.087027044,0.087027044,0.087027044,0.087027044,0.087027044,0.087027044,0.087882208,0.087882208,0.087882208,0.087882208,0.087882208,0.087882208,0.088736733,0.088736733,0.088736733,0.088736733,0.088736733,0.088736733,0.089590446,0.089590446,0.089590446,0.089590446,0.089590446,0.089590446,0.090443173,0.090443173,0.090443173,0.090443173,0.090443173,0.090443173,0.091679021,0.091679021,0.091679021,0.091679021,0.091679021,0.091679021,0.09254539,0.09254539,0.09254539,0.09254539,0.09254539,0.09254539,0.093804721,0.093804721,0.093804721,0.093804721,0.093804721,0.093804721,0.095072566,0.095072566,0.095072566,0.095072566,0.095072566,0.095072566,0.095967884,0.095967884,0.095967884,0.095967884,0.096552884,0.095923937,0.133155645,0.133861229,0.133822999,0.133822999,0.133822999,0.133822999,0.113503793,0.115216022,0.115216022,0.115930634,0.114908801,0.11135176,0.111316471,0.111316471,0.110267605,0.110260684,0.058040368,0.058040368,0.058040368,0.060318548,0.060318548,0.052437306,0.05146691,0.05146691,0.051535803,0.032602192,0.032602192,0.034529385,0.034529385
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.085016662,0.085016662,0.085016662,0.085016662,0.085016662,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086962,0.086962,0.086962,0.086962,0.086962,0.086962,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.088517728,0.088517728,0.088517728,0.088517728,0.087311093,0.086742347,0.126084956,0.126753072,0.126767579,0.126767579,0.126767579,0.126767579,0.160726003,0.159951562,0.159951562,0.15772477,0.156334556,0.167383218,0.167397131,0.167397131,0.165819852,0.165809445,0.295692032,0.295692032,0.295692032,0.283442307,0.283442307,0.302169326,0.302630029,0.302630029,0.303035124,0.448818539,0.448818539,0.429678135,0.429678135
Occupy-Asia-Africa,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.080841753,0.081650005,0.081650005,0.081650005,0.081650005,0.081650005,0.081103851,0.081103851,0.081103851,0.081103851,0.081103851,0.081103851,0.080270981,0.080270981,0.080270981,0.080270981,0.080270981,0.080270981,0.079438564,0.079438564,0.079438564,0.079438564,0.079438564,0.079438564,0.078606768,0.078606768,0.078606768,0.078606768,0.078606768,0.078606768,0.077775764,0.077775764,0.077775764,0.077775764,0.077775764,0.077775764,0.076945719,0.076945719,0.076945719,0.076945719,0.076945719,0.076945719,0.076437192,0.076437192,0.076437192,0.076437192,0.076437192,0.076437192,0.075616336,0.075616336,0.075616336,0.075616336,0.075616336,0.075616336,0.075112397,0.075112397,0.075112397,0.075112397,0.075112397,0.075112397,0.07460505,0.07460505,0.07460505,0.07460505,0.07460505,0.07460505,0.07380147,0.07380147,0.07380147,0.07380147,0.072795441,0.073797193,0.034610292,0.034097816,0.034101719,0.034101719,0.034101719,0.034101719,0.038385699,0.038200741,0.038200741,0.037668923,0.038876407,0.027863144,0.02786546,0.02786546,0.028741045,0.028750742,0.042343443,0.042343443,0.042343443,0.039793401,0.039793401,0.015185503,0.015208655,0.015208655,0.014930405,0.013259416,0.013259416,0.012693953,0.012693953
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.085016662,0.085016662,0.085016662,0.085016662,0.085016662,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086962,0.086962,0.086962,0.086962,0.086962,0.086962,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.088517728,0.088517728,0.088517728,0.088517728,0.08909295,0.088512597,0.136922127,0.137647669,0.137663423,0.137663423,0.137663423,0.137663423,0.137887316,0.13722292,0.13722292,0.138074026,0.136857018,0.156309995,0.156322988,0.156322988,0.154850053,0.154840335,0.136597896,0.136597896,0.136597896,0.141959587,0.141959587,0.177595932,0.177866704,0.177866704,0.178104793,0.141003899,0.141003899,0.149338975,0.149338975
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.085016662,0.085016662,0.085016662,0.085016662,0.085016662,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086962,0.086962,0.086962,0.086962,0.086962,0.086962,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.088517728,0.088517728,0.088517728,0.088517728,0.08909295,0.088512597,0.136922127,0.137647669,0.137663423,0.137663423,0.137663423,0.137663423,0.137887316,0.13722292,0.13722292,0.138074026,0.136857018,0.156309995,0.156322988,0.156322988,0.154850053,0.154840335,0.136597896,0.136597896,0.136597896,0.141959587,0.141959587,0.177595932,0.177866704,0.177866704,0.178104793,0.141003899,0.141003899,0.149338975,0.149338975
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081650005,0.081650005,0.081650005,0.081650005,0.081650005,0.08275903,0.08275903,0.08275903,0.08275903,0.08275903,0.08275903,0.081909163,0.081909163,0.081909163,0.081909163,0.081909163,0.081909163,0.081059757,0.081059757,0.081059757,0.081059757,0.081059757,0.081059757,0.080210987,0.080210987,0.080210987,0.080210987,0.080210987,0.080210987,0.079363023,0.079363023,0.079363023,0.079363023,0.079363023,0.079363023,0.078516038,0.078516038,0.078516038,0.078516038,0.078516038,0.078516038,0.07958891,0.07958891,0.07958891,0.07958891,0.07958891,0.07958891,0.078734208,0.078734208,0.078734208,0.078734208,0.078734208,0.078734208,0.0798056,0.0798056,0.0798056,0.0798056,0.0798056,0.0798056,0.080884236,0.080884236,0.080884236,0.080884236,0.080884236,0.080884236,0.080013023,0.080013023,0.080013023,0.080013023,0.080500765,0.079976382,0.051357675,0.051629816,0.051615071,0.051615071,0.051615071,0.051615071,0.042044415,0.042678664,0.042678664,0.042943372,0.042564862,0.041247252,0.04123418,0.04123418,0.042529836,0.042527167,0.013533416,0.013533416,0.013533416,0.013788848,0.013788848,0.011987192,0.011765359,0.011765359,0.011781108,0.007452876,0.007452876,0.007893433,0.007893433
Occupy-Europe-Australia-Africa,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081650005,0.081650005,0.081650005,0.081650005,0.081650005,0.081103851,0.081103851,0.081103851,0.081103851,0.081103851,0.081103851,0.080270981,0.080270981,0.080270981,0.080270981,0.080270981,0.080270981,0.079438564,0.079438564,0.079438564,0.079438564,0.079438564,0.079438564,0.078606768,0.078606768,0.078606768,0.078606768,0.078606768,0.078606768,0.077775764,0.077775764,0.077775764,0.077775764,0.077775764,0.077775764,0.076945719,0.076945719,0.076945719,0.076945719,0.076945719,0.076945719,0.076437192,0.076437192,0.076437192,0.076437192,0.076437192,0.076437192,0.075616336,0.075616336,0.075616336,0.075616336,0.075616336,0.075616336,0.075112397,0.075112397,0.075112397,0.075112397,0.075112397,0.075112397,0.07460505,0.07460505,0.07460505,0.07460505,0.07460505,0.07460505,0.07380147,0.07380147,0.07380147,0.07380147,0.072795441,0.07232125,0.051933225,0.052208416,0.052214391,0.052214391,0.052214391,0.052214391,0.063579972,0.063273619,0.063273619,0.062392745,0.061842804,0.066213433,0.066218936,0.066218936,0.06829966,0.068295374,0.075287793,0.075287793,0.075287793,0.070753749,0.070753749,0.075428446,0.075543448,0.075543448,0.075644569,0.112035478,0.112035478,0.107257591,0.107257591
Occupy-North-America-Australia,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.080841753,0.081650005,0.081650005,0.081650005,0.081650005,0.081650005,0.08275903,0.08275903,0.08275903,0.08275903,0.08275903,0.08275903,0.081909163,0.081909163,0.081909163,0.081909163,0.081909163,0.081909163,0.081059757,0.081059757,0.081059757,0.081059757,0.081059757,0.081059757,0.080210987,0.080210987,0.080210987,0.080210987,0.080210987,0.080210987,0.079363023,0.079363023,0.079363023,0.079363023,0.079363023,0.079363023,0.078516038,0.078516038,0.078516038,0.078516038,0.078516038,0.078516038,0.07958891,0.07958891,0.07958891,0.07958891,0.07958891,0.07958891,0.078734208,0.078734208,0.078734208,0.078734208,0.078734208,0.078734208,0.0798056,0.0798056,0.0798056,0.0798056,0.0798056,0.0798056,0.080884236,0.080884236,0.080884236,0.080884236,0.080884236,0.080884236,0.080013023,0.080013023,0.080013023,0.080013023,0.080500765,0.081608551,0.052405789,0.052683484,0.052668438,0.052668438,0.052668438,0.052668438,0.040452623,0.04106286,0.04106286,0.041317547,0.042641988,0.02712516,0.027116564,0.027116564,0.027968617,0.027978053,0.012987569,0.012987569,0.012987569,0.013232699,0.013232699,0.004543113,0.004459039,0.004459039,0.004377459,0.002262667,0.002262667,0.002396419,0.002396419
Occupy-Asia-South-America,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.085016662,0.085016662,0.085016662,0.085016662,0.085016662,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086962,0.086962,0.086962,0.086962,0.086962,0.086962,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.088517728,0.088517728,0.088517728,0.088517728,0.08909295,0.090318975,0.096728468,0.095296208,0.095307114,0.095307114,0.095307114,0.095307114,0.090428574,0.089992853,0.089992853,0.090551022,0.09345365,0.071883108,0.071889083,0.071889083,0.071211717,0.071235741,0.086498675,0.086498675,0.086498675,0.089893889,0.089893889,0.041428787,0.041491951,0.041491951,0.040732836,0.018757373,0.018757373,0.019866166,0.019866166
Occupy-Europe-South-America-Asia,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.085016662,0.085016662,0.085016662,0.085016662,0.085016662,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.084447988,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.085286505,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086124566,0.086962,0.086962,0.086962,0.086962,0.086962,0.086962,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.087798639,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088634311,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088048535,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088880596,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.088288258,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.087691915,0.088517728,0.088517728,0.088517728,0.088517728,0.08909295,0.088512597,0.094793901,0.093390285,0.093400974,0.093400974,0.093400974,0.093400974,0.093552879,0.093102105,0.093102105,0.093679558,0.09285385,0.106052178,0.106060993,0.106060993,0.105061646,0.105055052,0.092678043,0.092678043,0.092678043,0.096315807,0.096315807,0.108452954,0.108618307,0.108618307,0.108763701,0.061298591,0.061298591,0.064922097,0.064922097
Occupy-North-America-Africa,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081650005,0.081650005,0.081650005,0.081650005,0.081650005,0.08275903,0.08275903,0.08275903,0.08275903,0.08275903,0.08275903,0.081909163,0.081909163,0.081909163,0.081909163,0.081909163,0.081909163,0.081059757,0.081059757,0.081059757,0.081059757,0.081059757,0.081059757,0.080210987,0.080210987,0.080210987,0.080210987,0.080210987,0.080210987,0.079363023,0.079363023,0.079363023,0.079363023,0.079363023,0.079363023,0.078516038,0.078516038,0.078516038,0.078516038,0.078516038,0.078516038,0.07958891,0.07958891,0.07958891,0.07958891,0.07958891,0.07958891,0.078734208,0.078734208,0.078734208,0.078734208,0.078734208,0.078734208,0.0798056,0.0798056,0.0798056,0.0798056,0.0798056,0.0798056,0.080884236,0.080884236,0.080884236,0.080884236,0.080884236,0.080884236,0.080013023,0.080013023,0.080013023,0.080013023,0.078890751,0.079976382,0.047667801,0.04792039,0.047906704,0.047906704,0.047906704,0.047906704,0.046085635,0.046780847,0.046780847,0.04612958,0.047608271,0.028056513,0.028047622,0.028047622,0.028928931,0.028938691,0.02705723,0.02705723,0.02705723,0.025427767,0.025427767,0.007149034,0.007016736,0.007016736,0.006888361,0.00679467,0.00679467,0.006504903,0.006504903
