s0914007
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0918244204641786, 0.09241891410115179, 0.09240866337297565, 0.10198716059807031, 0.10198716059807031, 0.10048111041621394, 0.10048111041621394, 0.10048111041621394, 0.10047621668013548, 0.10266104247921413, 0.10266104247921413, 0.10310834060931645, 0.10310834060931645, 0.10310834060931645, 0.10310393523310128, 0.10392778014881957
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.08998793380630686, 0.08875912855773796, 0.08874928375801437, 0.12511353146981086, 0.12511353146981086, 0.12578160250943127, 0.12578160250943127, 0.12578160250943127, 0.12577547656233876, 0.12851042733143095, 0.12851042733143095, 0.12907035223045618, 0.12907035223045618, 0.12907035223045618, 0.12906483760907406, 0.1325979698200112
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06920275336968237, 0.06965078883052528, 0.06967093176928911, 0.021895897365789677, 0.021895897365789677, 0.021572559408185237, 0.021572559408185237, 0.021572559408185237, 0.02158014079870099, 0.01840335106473537, 0.01840335106473537, 0.018113864825657175, 0.018113864825657175, 0.018113864825657175, 0.018120339019853205, 0.015227253545135705
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.08818817684656435, 0.08875912855773796, 0.08874928375801437, 0.09107708763831118, 0.09107708763831118, 0.09156341364884991, 0.09156341364884991, 0.09156341364884991, 0.09155895423176164, 0.0900196927504899, 0.0900196927504899, 0.08860367551506101, 0.08860367551506101, 0.08860367551506101, 0.08859988986084155, 0.08759038271323741
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.08998793380630686, 0.09057053758187965, 0.09056049186807151, 0.12337585131909311, 0.12337585131909311, 0.12403464363585133, 0.12403464363585133, 0.12403464363585133, 0.12402860277097608, 0.12792109251201197, 0.12792109251201197, 0.12847844965645022, 0.12847844965645022, 0.12847844965645022, 0.128472960324521, 0.13198988997604913
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.08998793380630686, 0.09057053758187965, 0.09056049186807151, 0.12337585131909311, 0.12337585131909311, 0.12403464363585133, 0.12403464363585133, 0.12403464363585133, 0.12402860277097608, 0.12792109251201197, 0.12792109251201197, 0.12847844965645022, 0.12847844965645022, 0.12847844965645022, 0.128472960324521, 0.13198988997604913
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.07061505308449706, 0.06965078883052528, 0.06967093176928911, 0.03892603976140387, 0.03892603976140387, 0.03913389385637026, 0.03913389385637026, 0.03913389385637026, 0.03914764694547356, 0.03516054846237306, 0.03516054846237306, 0.035313744331037414, 0.035313744331037414, 0.035313744331037414, 0.035326366045993804, 0.03158103590768122
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0918244204641786, 0.09057053758187965, 0.09056049186807151, 0.11922906171715866, 0.11922906171715866, 0.11986571134472966, 0.11986571134472966, 0.11986571134472966, 0.11985987351955289, 0.12246619123923268, 0.12246619123923268, 0.12299978116798439, 0.12299978116798439, 0.12299978116798439, 0.12299452591601132, 0.12636148417771104
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.08998793380630686, 0.09057053758187965, 0.09056049186807151, 0.08629972480916022, 0.08629972480916022, 0.08676054104697957, 0.08676054104697957, 0.08676054104697957, 0.08675631554441346, 0.08529779457401725, 0.08529779457401725, 0.08395605318865548, 0.08395605318865548, 0.08395605318865548, 0.08395246610736165, 0.08299591170613736
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06920275336968237, 0.06965078883052528, 0.06967093176928911, 0.03433657862265271, 0.03433657862265271, 0.03382952841970833, 0.03382952841970833, 0.03382952841970833, 0.03384141735977615, 0.030394746247995947, 0.030394746247995947, 0.03052717733220606, 0.03052717733220606, 0.03052717733220606, 0.030538088249131165, 0.026754406923323433
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.08998793380630686, 0.09057053758187965, 0.09056049186807151, 0.10734848443226025, 0.10734848443226025, 0.10576326327742921, 0.10576326327742921, 0.10576326327742921, 0.10575811228442035, 0.10805779135092465, 0.10805779135092465, 0.10852860332445434, 0.10852860332445434, 0.10852860332445434, 0.10852396636371067, 0.10939111966605738
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06920275336968237, 0.06825777438239815, 0.06827751446277092, 0.027034730947196006, 0.027034730947196006, 0.02717908880039999, 0.02717908880039999, 0.02717908880039999, 0.027188640531474604, 0.02318622947556207, 0.02318622947556207, 0.02282150816227113, 0.02282150816227113, 0.02282150816227113, 0.022829664945879208, 0.019592875439787553
lala
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07574949745091737, 0.07574949745091737, 0.07540665374665823, 0.07662675411209097, 0.07662675411209097, 0.07662675411209097, 0.0354038460667501, 0.0354038460667501, 0.0354038460667501, 0.0349735802991663, 0.0349735802991663, 0.0349735802991663, 0.022802547264124933, 0.022802547264124933, 0.023096941359018273, 0.023096941359018273, 0.023096941359018273, 0.023096941359018273
